sample_id,source_csv,gain,bias,comp,df,viol_rate,step_score,res_slope,ripple_var,switch_step_err_max,switch_step_err_ratio,nonswitch_step_max,nonswitch_step_ratio,sys_幅度失准,sys_频率失准,sys_参考电平失准,mod_衰减器,mod_前置放大器,mod_低频段前置低通滤波器,mod_低频段第一混频器,mod_高频段YTF滤波器,mod_高频段混频器,mod_时钟振荡器,mod_时钟合成与同步网络,mod_本振源（谐波发生器）,mod_本振混频组件,mod_校准源,mod_存储器,mod_校准信号开关,mod_中频放大器,mod_ADC,mod_数字RBW,mod_数字放大器,mod_数字检波器,mod_VBW滤波器,mod_电源模块,mod_未定义/其他,label_type,label_system_fault_class,label_faults
fault_000,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_000.csv,1.0173165563413533,0.07169788060549317,-0.004943804858103695,0.0,0.1038,0.0,2.6780320035322183e-11,0.0977446848115539,0.5459277846071524,0.5,1.4096459512694304,0.4444444444444444,0.15706523670827954,0.48581682584755365,0.35711793744416687,0.06902296192319377,0.014387626316199225,0.11450358635789071,0.07633572423859382,0.11450358635789071,0.07633572423859382,0.04542934457925057,0.04542934457925057,0.019469719105393097,0.019469719105393097,0.008723474045885861,0.006542605534414396,0.017446948091771722,0.008992266447624516,0.01706559813724367,0.04580143454315629,0.007193813158099613,0.05343500696701567,0.03816786211929691,0.09160286908631259,0.1101407840675293,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'heavy', 'eps': -5.2247165743749376e-05}]"
fault_001,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_001.csv,0.9570452631108273,0.08499592152718803,-0.006086777822965905,0.0,0.1038,0.0,2.2390047638060242e-11,0.12679762005004022,0.9667253384516877,1.0,1.1533369557897566,0.4,0.22471687748126928,0.4197269848850538,0.355556137633677,0.07047227098048327,0.020639233973558192,0.11480687501586592,0.07653791667724397,0.11480687501586592,0.07653791667724397,0.03935316052049577,0.03935316052049577,0.016865640223069616,0.016865640223069616,0.008708328331612497,0.006531246248709372,0.017416656663224995,0.01289952123347387,0.017887487582143567,0.04592275000634637,0.010319616986779096,0.05357654167407076,0.038268958338621976,0.09184550001269275,0.11038470209493276,fault,amp_error,"[{'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'medium', 'pk2pk_db': 0.3555681795533617, 'f_start_Hz': 43657687997.41941, 'f_end_Hz': 54565042582.40404}]"
fault_002,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_002.csv,0.9142273969321775,-1.3002966395631834,-0.006713707893190701,0.0,0.4862,0.0,1.859531376387199e-11,0.2026761728010378,0.794041450647325,1.0,1.1683056780733552,0.37777777777777777,0.23131959620593762,0.41846102612467484,0.35021937766938743,0.06967539919152026,0.02125537580005895,0.11485935556631277,0.07657290371087519,0.11485935556631277,0.07657290371087519,0.03925240042874346,0.03925240042874346,0.01682245732660434,0.01682245732660434,0.008581540698867404,0.006436155524150553,0.017163081397734807,0.013284609875036843,0.017971502717182408,0.045943742226525114,0.010627687900029475,0.05360103259761263,0.038286451855437595,0.09188748445305023,0.110271700697722,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'light', 'delta_db': -1.4448261308760235}]"
fault_003,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_003.csv,0.9958245185147746,1.8793820118402076,-0.005449132806025325,0.0,0.6646,0.0,2.488309126216263e-11,0.091758551383022,0.8978219344527784,0.5,1.290414058832597,0.4222222222222222,0.11515811481633463,0.48351145570285253,0.40133042948081277,0.07591371252211515,0.010514253348656534,0.11412844597866255,0.0760856306524417,0.11412844597866255,0.0760856306524417,0.045065635692668776,0.045065635692668776,0.01931384386828662,0.01931384386828662,0.009771353224660134,0.0073285149184951015,0.01954270644932027,0.006571408342910333,0.01653140779907041,0.04565137839146502,0.005257126674328267,0.05325994145670919,0.03804281532622085,0.09130275678293004,0.11112551137899938,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'heavy', 'delta_db': 1.8044277513809748}]"
fault_004,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_004.csv,0.9515980967925308,0.14569418751638155,-0.005441603094492098,0.0,0.1064,0.0,2.3691820712304307e-11,0.23044839217878108,1.024268728239892,0.5,1.314404675818813,0.4444444444444444,0.3381429732319776,0.29489875342078575,0.36695827334723663,0.07546580477801995,0.031178642807519922,0.11525687828699278,0.0768379188579952,0.11525687828699278,0.0768379188579952,0.02775777294617107,0.02775777294617107,0.011896188405501888,0.011896188405501888,0.009022819210151996,0.006767114407613996,0.018045638420303992,0.019486651754699953,0.019264914122539032,0.04610275131479711,0.015589321403759961,0.05378654320059663,0.0384189594289976,0.09220550262959422,0.11116781852808374,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': -8.501005854321082e-05}]"
fault_005,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_005.csv,1.0023050702347438,0.062377625063830794,-0.004942729344242447,0.0,0.1039,0.0,2.5606058598027858e-11,0.14114612254666684,0.5176958340958536,1.0,1.2526793026574794,0.37777777777777777,0.27119642754453477,0.4362350261994501,0.2925685462560151,0.06022153135659253,0.025012955599984767,0.11528984648902334,0.0768598976593489,0.11528984648902334,0.0768598976593489,0.04107299984966357,0.04107299984966357,0.017602714221284385,0.017602714221284385,0.007195772327546178,0.005396829245659634,0.014391544655092356,0.01563309724999048,0.01849859898186788,0.04611593859560934,0.012506477799992383,0.05380192836154424,0.03842994882967445,0.09223187719121868,0.10891258236658631,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'light', 'eps': -4.7402823494053585e-05}]"
fault_006,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_006.csv,0.9171967084070859,0.06242740816137138,-0.006409222128688774,0.0,0.104,0.0,1.999549551190623e-11,0.20356278166139494,0.8122111095999406,1.0,1.2037478355430042,0.37777777777777777,0.3766776339873092,0.36917979423649255,0.2541425717761983,0.055874519662117685,0.034934887278906715,0.11593098490181301,0.07728732326787535,0.11593098490181301,0.07728732326787535,0.03495282467387629,0.03495282467387629,0.014979782003089838,0.014979782003089838,0.006285439712318801,0.0047140797842391,0.012570879424637601,0.021834304549316695,0.01982432556343841,0.0463723939607252,0.017467443639453357,0.05410112628751274,0.03864366163393767,0.09274478792145041,0.10833031988863645,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'heavy', 'eps': 0.0001337988488076986}]"
fault_007,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_007.csv,0.9446644620919242,-3.9164987309362806,-0.006221654233130369,0.0,0.9869,0.0,1.9191287866825085e-11,0.11931645592559241,0.742330219470813,0.5,1.303729548211641,0.4444444444444444,0.14823543140696616,0.46498815841209895,0.3867764101809349,0.07414543466197349,0.01355887262591143,0.11433562557563284,0.07622375038375523,0.11433562557563284,0.07622375038375523,0.04341784811480218,0.04341784811480218,0.018607649192058078,0.018607649192058078,0.009434095534066081,0.007075571650549561,0.018868191068132163,0.008474295391194644,0.01693960915498998,0.04573425023025314,0.006779436312955715,0.053356625268628666,0.03811187519187762,0.09146850046050628,0.11088349491646442,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.9705864225819854}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'medium', 'pk2pk_db': 0.3080199108146662, 'f_start_Hz': 50141243760.44642, 'f_end_Hz': 64529598738.75572}]"
fault_008,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_008.csv,0.9579873195528723,0.06487243031833474,-0.005870179510254481,0.0,0.1038,0.0,2.0322216294782782e-11,0.14087096037753818,0.9800252581750928,0.5,1.2731767099164166,0.37777777777777777,0.2686759940148902,0.4324458796470614,0.29887812633804844,0.06130650054592264,0.024772085199838,0.11525073765273347,0.07683382510182232,0.11525073765273347,0.07683382510182232,0.04070242707643737,0.04070242707643737,0.01744389731847316,0.01744389731847316,0.007348463899461752,0.005511347924596313,0.014696927798923504,0.015482553249898749,0.018463275670344215,0.046100295061093394,0.012386042599919,0.053783677571275626,0.03841691255091116,0.09220059012218679,0.1090695525066962,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': -7.551428683956692e-05}]"
fault_009,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_009.csv,0.9937331703685113,0.0766935947774775,-0.005452174566393186,0.0,0.1038,0.0,2.4910269539246604e-11,0.09382841867272351,0.8978219344527784,0.5,1.290414058832597,0.4666666666666667,0.1440515255724778,0.48217851070024814,0.37376996372727417,0.0716945072737947,0.013180608928127857,0.11437408312534836,0.07624938875023225,0.11437408312534836,0.07624938875023225,0.045038125469004264,0.045038125469004264,0.019302053772430397,0.019302053772430397,0.009119914005568365,0.006839935504176274,0.01823982801113673,0.00823788058007991,0.016897453866062433,0.045749633250139345,0.006590304464063929,0.05337457212516257,0.038124694375116126,0.09149926650027869,0.11052409788226238,fault,amp_error,"[{'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'heavy', 'pk2pk_db': 0.5521061666404279, 'f_start_Hz': 27387544200.69359, 'f_end_Hz': 35411645953.92192}]"
